Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer,Summary
C0001,1014,No,V1030,P1048,665.18,2025-07-18T00:00:00Z,2027-07-08T00:00:00Z,No,Yes,No,No,"Contract C0001 for 1014 leasing Vehicle V1030 under Product P1048 with a monthly EMI of €665.18. Lease runs from 2025-07-18 to 2027-07-08. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0002,1012,No,V1024,P1026,1235.66,2024-11-06T00:00:00Z,2027-10-22T00:00:00Z,No,Yes,No,No,"Contract C0002 for 1012 leasing Vehicle V1024 under Product P1026 with a monthly EMI of €1235.66. Lease runs from 2024-11-06 to 2027-10-22. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0003,1007,No,V1066,P1018,725.72,2023-11-17T00:00:00Z,2027-10-27T00:00:00Z,No,Yes,No,No,"Contract C0003 for 1007 leasing Vehicle V1066 under Product P1018 with a monthly EMI of €725.72. Lease runs from 2023-11-17 to 2027-10-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0004,1016,No,V1065,P1046,7257.95,2023-04-17T00:00:00Z,2024-04-11T00:00:00Z,No,Yes,No,No,"Contract C0004 for 1016 leasing Vehicle V1065 under Product P1046 with a monthly EMI of €7257.95. Lease runs from 2023-04-17 to 2024-04-11. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0005,1007,Yes,V1062,P1040,2233.1,2022-09-26T00:00:00Z,2025-09-10T00:00:00Z,No,Yes,No,Yes,"Contract C0005 for 1007 leasing Vehicle V1062 under Product P1040 with a monthly EMI of €2233.1. Lease runs from 2022-09-26 to 2025-09-10. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0006,1012,Yes,V1045,P1015,1536.62,2023-06-08T00:00:00Z,2026-05-23T00:00:00Z,No,Yes,Yes,Yes,"Contract C0006 for 1012 leasing Vehicle V1045 under Product P1015 with a monthly EMI of €1536.62. Lease runs from 2023-06-08 to 2026-05-23. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0007,1010,No,V1017,P1038,1554.57,2025-03-05T00:00:00Z,2029-02-12T00:00:00Z,No,Yes,No,No,"Contract C0007 for 1010 leasing Vehicle V1017 under Product P1038 with a monthly EMI of €1554.57. Lease runs from 2025-03-05 to 2029-02-12. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0008,1014,Yes,V1008,P1040,1921.35,2023-10-21T00:00:00Z,2026-10-05T00:00:00Z,No,Yes,No,Yes,"Contract C0008 for 1014 leasing Vehicle V1008 under Product P1040 with a monthly EMI of €1921.35. Lease runs from 2023-10-21 to 2026-10-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0009,1015,No,V1022,P1012,1127.33,2023-04-15T00:00:00Z,2026-03-30T00:00:00Z,No,Yes,No,No,"Contract C0009 for 1015 leasing Vehicle V1022 under Product P1012 with a monthly EMI of €1127.33. Lease runs from 2023-04-15 to 2026-03-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0010,1014,Yes,V1076,P1026,706.72,2025-08-15T00:00:00Z,2028-07-30T00:00:00Z,No,Yes,No,Yes,"Contract C0010 for 1014 leasing Vehicle V1076 under Product P1026 with a monthly EMI of €706.72. Lease runs from 2025-08-15 to 2028-07-30. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0011,1013,No,V1005,P1013,156.96,2024-04-28T00:00:00Z,2027-04-13T00:00:00Z,No,Yes,No,No,"Contract C0011 for 1013 leasing Vehicle V1005 under Product P1013 with a monthly EMI of €156.96. Lease runs from 2024-04-28 to 2027-04-13. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0012,1020,No,V1008,P1035,1470.87,2023-05-09T00:00:00Z,2027-04-18T00:00:00Z,No,Yes,No,No,"Contract C0012 for 1020 leasing Vehicle V1008 under Product P1035 with a monthly EMI of €1470.87. Lease runs from 2023-05-09 to 2027-04-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0013,1014,Yes,V1030,P1016,659.99,2023-01-16T00:00:00Z,2025-01-05T00:00:00Z,No,Yes,No,Yes,"Contract C0013 for 1014 leasing Vehicle V1030 under Product P1016 with a monthly EMI of €659.99. Lease runs from 2023-01-16 to 2025-01-05. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0014,1008,No,V1041,P1009,3360.81,2024-08-06T00:00:00Z,2026-07-27T00:00:00Z,Yes,Yes,No,No,"Contract C0014 for 1008 leasing Vehicle V1041 under Product P1009 with a monthly EMI of €3360.81. Lease runs from 2024-08-06 to 2026-07-27. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0015,1011,No,V1081,P1048,1933.8,2025-06-28T00:00:00Z,2027-06-18T00:00:00Z,No,Yes,No,No,"Contract C0015 for 1011 leasing Vehicle V1081 under Product P1048 with a monthly EMI of €1933.8. Lease runs from 2025-06-28 to 2027-06-18. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0016,1015,Yes,V1066,P1007,957.46,2024-02-17T00:00:00Z,2027-02-01T00:00:00Z,No,Yes,No,Yes,"Contract C0016 for 1015 leasing Vehicle V1066 under Product P1007 with a monthly EMI of €957.46. Lease runs from 2024-02-17 to 2027-02-01. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0017,1010,Yes,V1058,P1041,2735.71,2023-01-09T00:00:00Z,2024-01-04T00:00:00Z,No,Yes,No,Yes,"Contract C0017 for 1010 leasing Vehicle V1058 under Product P1041 with a monthly EMI of €2735.71. Lease runs from 2023-01-09 to 2024-01-04. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0018,1004,No,V1063,P1045,2895.37,2023-09-23T00:00:00Z,2024-09-17T00:00:00Z,Yes,Yes,No,No,"Contract C0018 for 1004 leasing Vehicle V1063 under Product P1045 with a monthly EMI of €2895.37. Lease runs from 2023-09-23 to 2024-09-17. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0019,1004,Yes,V1045,P1013,1462.69,2023-12-25T00:00:00Z,2026-12-09T00:00:00Z,No,Yes,Yes,Yes,"Contract C0019 for 1004 leasing Vehicle V1045 under Product P1013 with a monthly EMI of €1462.69. Lease runs from 2023-12-25 to 2026-12-09. Road Assistance: No, Maintenance: Yes, Discount Applied: Yes, Preferred Customer: Yes."
C0020,1006,No,V1008,P1020,1883.72,2023-04-09T00:00:00Z,2026-03-24T00:00:00Z,No,Yes,No,No,"Contract C0020 for 1006 leasing Vehicle V1008 under Product P1020 with a monthly EMI of €1883.72. Lease runs from 2023-04-09 to 2026-03-24. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0021,1010,Yes,V1020,P1048,2071.0,2025-02-06T00:00:00Z,2027-01-27T00:00:00Z,No,Yes,No,Yes,"Contract C0021 for 1010 leasing Vehicle V1020 under Product P1048 with a monthly EMI of €2071.0. Lease runs from 2025-02-06 to 2027-01-27. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0022,1001,No,V1059,P1026,299.29,2023-01-11T00:00:00Z,2025-12-26T00:00:00Z,No,Yes,No,No,"Contract C0022 for 1001 leasing Vehicle V1059 under Product P1026 with a monthly EMI of €299.29. Lease runs from 2023-01-11 to 2025-12-26. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0023,1019,No,V1089,P1000,889.95,2025-01-21T00:00:00Z,2028-12-31T00:00:00Z,No,Yes,No,No,"Contract C0023 for 1019 leasing Vehicle V1089 under Product P1000 with a monthly EMI of €889.95. Lease runs from 2025-01-21 to 2028-12-31. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0024,1001,Yes,V1029,P1049,577.66,2022-10-24T00:00:00Z,2026-10-03T00:00:00Z,No,Yes,No,Yes,"Contract C0024 for 1001 leasing Vehicle V1029 under Product P1049 with a monthly EMI of €577.66. Lease runs from 2022-10-24 to 2026-10-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0025,1002,No,V1017,P1024,3215.93,2023-09-30T00:00:00Z,2025-09-19T00:00:00Z,Yes,Yes,No,No,"Contract C0025 for 1002 leasing Vehicle V1017 under Product P1024 with a monthly EMI of €3215.93. Lease runs from 2023-09-30 to 2025-09-19. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0026,1019,Yes,V1013,P1023,3046.44,2024-03-17T00:00:00Z,2026-03-07T00:00:00Z,Yes,Yes,No,Yes,"Contract C0026 for 1019 leasing Vehicle V1013 under Product P1023 with a monthly EMI of €3046.44. Lease runs from 2024-03-17 to 2026-03-07. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0027,1005,No,V1059,P1021,841.75,2023-05-09T00:00:00Z,2024-05-03T00:00:00Z,No,Yes,No,No,"Contract C0027 for 1005 leasing Vehicle V1059 under Product P1021 with a monthly EMI of €841.75. Lease runs from 2023-05-09 to 2024-05-03. Road Assistance: No, Maintenance: Yes, Discount Applied: No, Preferred Customer: No."
C0028,1013,Yes,V1078,P1001,938.69,2023-08-10T00:00:00Z,2025-07-30T00:00:00Z,Yes,Yes,No,Yes,"Contract C0028 for 1013 leasing Vehicle V1078 under Product P1001 with a monthly EMI of €938.69. Lease runs from 2023-08-10 to 2025-07-30. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
C0029,1014,Yes,V1067,P1009,2529.77,2023-10-10T00:00:00Z,2025-09-29T00:00:00Z,Yes,Yes,No,Yes,"Contract C0029 for 1014 leasing Vehicle V1067 under Product P1009 with a monthly EMI of €2529.77. Lease runs from 2023-10-10 to 2025-09-29. Road Assistance: Yes, Maintenance: Yes, Discount Applied: No, Preferred Customer: Yes."
