Contract ID,Customer ID,Existing Customer,Vehicle ID,Product ID,Monthly EMI,Lease Start Date,Lease Expiry Date,Road Assistance,Maintenance,Discount Applied,Preferred Customer
1,1807,yes,V4035,P1005,698,2025-01-09,2027-12-25,yes,no,yes,no
2,2576,no,V4012,P1028,608,2024-05-20,2027-05-05,yes,yes,no,no
3,4375,no,V4024,P1013,459,2024-03-18,2025-03-13,no,yes,no,no
4,3706,no,V4004,P1022,766,2024-01-26,2025-01-20,no,yes,no,no
5,1998,yes,V4096,P1033,585,2024-08-13,2028-07-23,yes,yes,no,no
6,1329,yes,V4003,P1005,969,2024-02-03,2028-01-13,yes,yes,no,no
7,1461,yes,V4079,P1014,845,2023-12-24,2026-12-08,yes,no,no,no
8,3398,no,V4097,P1006,519,2025-06-28,2028-06-12,yes,no,no,no
9,4604,no,V4005,P1016,352,2024-10-22,2028-10-01,no,no,no,no
10,4572,no,V4024,P1000,512,2024-02-14,2025-02-08,no,yes,no,no
11,1446,yes,V4076,P1046,337,2025-05-30,2028-05-14,no,no,no,no
12,4765,no,V4068,P1012,612,2023-10-31,2025-10-20,yes,yes,no,no
13,1099,yes,V4033,P1049,378,2024-08-06,2025-08-01,no,yes,no,no
14,2339,no,V4083,P1045,923,2024-04-19,2028-03-29,yes,yes,no,no
15,1023,yes,V4031,P1016,893,2025-04-10,2026-04-05,no,no,yes,no
16,1907,yes,V4041,P1034,857,2023-11-16,2024-11-10,yes,yes,yes,no
17,1649,yes,V4004,P1007,834,2024-10-14,2028-09-23,yes,no,no,no
18,1252,yes,V4047,P1026,627,2025-02-01,2028-01-17,yes,no,no,yes
19,1267,yes,V4085,P1027,374,2023-12-05,2025-11-24,yes,yes,yes,no
20,3227,no,V4007,P1021,786,2024-10-29,2028-10-08,no,no,no,no
21,1047,yes,V4084,P1023,804,2024-08-06,2027-07-22,yes,no,no,no
22,1346,yes,V4018,P1007,654,2025-08-03,2026-07-29,yes,no,no,no
23,3682,no,V4037,P1015,552,2023-12-13,2025-12-02,yes,no,no,no
24,1499,yes,V4026,P1031,325,2024-09-04,2028-08-14,yes,yes,yes,no
25,1697,yes,V4020,P1003,958,2025-07-23,2027-07-13,yes,no,no,no
26,1058,yes,V4006,P1017,336,2024-05-29,2027-05-14,no,yes,no,yes
27,1986,yes,V4022,P1026,915,2025-04-09,2027-03-30,yes,no,no,no
28,1980,yes,V4048,P1019,366,2023-10-14,2025-10-03,no,no,no,yes
29,3573,no,V4094,P1027,531,2025-03-14,2029-02-21,yes,no,no,no
30,1476,yes,V4047,P1032,418,2024-09-30,2028-09-09,no,yes,no,no
31,3083,no,V4088,P1009,977,2023-10-25,2024-10-19,yes,yes,no,no
32,3772,no,V4037,P1024,693,2023-09-22,2026-09-06,no,no,no,no
33,4908,no,V4061,P1042,986,2025-07-16,2026-07-11,no,no,no,no
34,1364,yes,V4099,P1030,889,2025-05-07,2027-04-27,no,yes,no,no
35,4406,no,V4049,P1009,860,2024-06-25,2026-06-15,no,yes,no,no
36,1930,yes,V4091,P1011,787,2025-04-30,2026-04-25,yes,no,no,no
37,1066,yes,V4082,P1000,491,2024-01-03,2024-12-28,yes,no,no,no
38,1346,yes,V4003,P1002,903,2023-11-20,2025-11-09,yes,yes,no,no
39,1260,yes,V4026,P1026,416,2025-04-18,2029-03-28,no,yes,no,no
40,1023,yes,V4040,P1006,580,2024-11-28,2028-11-07,no,yes,no,yes
41,1355,yes,V4064,P1013,695,2024-09-03,2026-08-24,yes,no,yes,no
42,3174,no,V4035,P1028,737,2024-01-18,2027-01-02,yes,yes,no,no
43,1939,yes,V4058,P1035,562,2024-06-29,2028-06-08,yes,no,yes,yes
44,1241,yes,V4016,P1037,570,2024-07-18,2025-07-13,no,no,no,no
45,1224,yes,V4030,P1045,341,2025-06-29,2026-06-24,no,yes,yes,yes
46,2886,no,V4031,P1015,379,2023-09-13,2027-08-23,yes,no,no,no
47,3246,no,V4072,P1006,859,2023-11-26,2027-11-05,no,no,no,no
48,3301,no,V4049,P1036,813,2024-07-15,2025-07-10,yes,yes,no,no
49,1879,yes,V4065,P1006,997,2024-01-09,2026-12-24,no,no,yes,no
50,1006,yes,V4017,P1015,746,2025-06-09,2029-05-19,no,yes,no,no
51,1252,yes,V4090,P1032,773,2024-09-06,2027-08-22,no,no,no,no
52,1461,yes,V4032,P1006,602,2025-01-15,2028-12-25,yes,no,yes,no
53,2593,no,V4000,P1010,707,2023-09-23,2027-09-02,no,yes,no,no
54,2540,no,V4006,P1012,669,2025-04-26,2029-04-05,no,no,no,no
55,1633,yes,V4092,P1010,628,2024-05-22,2026-05-12,yes,yes,no,no
56,1989,yes,V4050,P1025,429,2023-11-26,2026-11-10,yes,no,no,no
57,1090,yes,V4020,P1004,546,2023-10-22,2025-10-11,yes,yes,no,no
58,1879,yes,V4092,P1004,426,2024-06-03,2026-05-24,yes,no,yes,no
59,4455,no,V4013,P1027,736,2025-04-08,2028-03-23,no,no,no,no
60,2812,no,V4019,P1046,819,2024-06-06,2028-05-16,no,no,no,no
61,3234,no,V4042,P1022,813,2024-08-28,2027-08-13,yes,yes,no,no
62,1014,yes,V4006,P1024,935,2024-03-20,2027-03-05,yes,no,yes,no
63,3008,no,V4086,P1034,722,2025-02-19,2026-02-14,no,yes,no,no
64,1180,yes,V4084,P1017,775,2025-08-07,2028-07-22,yes,no,yes,yes
65,2704,no,V4039,P1048,994,2024-07-31,2028-07-10,yes,yes,no,no
66,4372,no,V4043,P1035,578,2023-11-09,2025-10-29,yes,no,no,no
67,3527,no,V4045,P1017,997,2024-12-20,2028-11-29,yes,no,no,no
68,3935,no,V4003,P1019,626,2023-09-13,2026-08-28,yes,yes,no,no
69,1380,yes,V4068,P1029,671,2025-02-27,2027-02-17,no,yes,no,no
70,1649,yes,V4087,P1018,355,2024-06-21,2025-06-16,yes,no,no,no
71,1224,yes,V4031,P1010,502,2025-04-28,2026-04-23,yes,no,yes,no
72,1072,yes,V4009,P1013,646,2025-03-26,2029-03-05,yes,yes,no,no
73,1446,yes,V4015,P1031,803,2024-03-03,2028-02-11,no,no,no,no
