Summary,Contract ID,Customer ID,Vehicle ID,Product ID
"Contract 1: Lease of Vehicle V4035 under Product P1005 with Lease Start: 2025-01-09, Expiry: 2027-12-25, EMI 698 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: yes",1,1807,V4035,P1005
"Contract 2: Lease of Vehicle V4012 under Product P1028 with Lease Start: 2024-05-20, Expiry: 2027-05-05, EMI 608 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: no, Discount: no",2,2576,V4012,P1028
"Contract 3: Lease of Vehicle V4024 under Product P1013 with Lease Start: 2024-03-18, Expiry: 2025-03-13, EMI 459 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",3,4375,V4024,P1013
"Contract 4: Lease of Vehicle V4004 under Product P1022 with Lease Start: 2024-01-26, Expiry: 2025-01-20, EMI 766 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",4,3706,V4004,P1022
"Contract 5: Lease of Vehicle V4096 under Product P1033 with Lease Start: 2024-08-13, Expiry: 2028-07-23, EMI 585 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",5,1998,V4096,P1033
"Contract 6: Lease of Vehicle V4003 under Product P1005 with Lease Start: 2024-02-03, Expiry: 2028-01-13, EMI 969 USD, Road Assistance: yes, Maintenance: yes, Existing Customer: yes, Discount: no",6,1329,V4003,P1005
"Contract 7: Lease of Vehicle V4079 under Product P1014 with Lease Start: 2023-12-24, Expiry: 2026-12-08, EMI 845 USD, Road Assistance: yes, Maintenance: no, Existing Customer: yes, Discount: no",7,1461,V4079,P1014
"Contract 8: Lease of Vehicle V4097 under Product P1006 with Lease Start: 2025-06-28, Expiry: 2028-06-12, EMI 519 USD, Road Assistance: yes, Maintenance: no, Existing Customer: no, Discount: no",8,3398,V4097,P1006
"Contract 9: Lease of Vehicle V4005 under Product P1016 with Lease Start: 2024-10-22, Expiry: 2028-10-01, EMI 352 USD, Road Assistance: no, Maintenance: no, Existing Customer: no, Discount: no",9,4604,V4005,P1016
"Contract 10: Lease of Vehicle V4024 under Product P1000 with Lease Start: 2024-02-14, Expiry: 2025-02-08, EMI 512 USD, Road Assistance: no, Maintenance: yes, Existing Customer: no, Discount: no",10,4572,V4024,P1000
