Product ID,Summary
P1000,"Product Name: Toyota Sedan Lease Plan, Description: 60 months sedan lease from Toyota with standard terms, tax saving benefits, and garage support., Lease Term: 60 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Garage, Inserted Date: 2022-05-23"
P1001,"Product Name: Volkswagen Hatchback Lease Plan, Description: 24 months hatchback lease from Volkswagen with flexible terms, no tax saving plan, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Garage, Inserted Date: 2023-07-09"
P1002,"Product Name: Toyota Sedan Lease Plan, Description: 60 months sedan lease from Toyota with flexible terms, tax saving benefits, and garage support., Lease Term: 60 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2022-09-17"
P1003,"Product Name: Hyundai SUV Lease Plan, Description: 24 months suv lease from Hyundai with flexible terms, tax saving benefits, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2024-07-02"
P1004,"Product Name: Tata Motors Hatchback Lease Plan, Description: 48 months hatchback lease from Tata Motors with flexible terms, no tax saving plan, and roadside support., Lease Term: 48 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2024-07-11"
P1005,"Product Name: Hyundai SUV Lease Plan, Description: 24 months suv lease from Hyundai with flexible terms, tax saving benefits, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Garage, Inserted Date: 2023-10-30"
P1006,"Product Name: Tata Motors Sedan Lease Plan, Description: 24 months sedan lease from Tata Motors with standard terms, no tax saving plan, and roadside support., Lease Term: 24 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2024-04-26"
P1007,"Product Name: Hyundai Hatchback Lease Plan, Description: 24 months hatchback lease from Hyundai with flexible terms, tax saving benefits, and garage support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Quarterly, Maintenance Type: Garage, Inserted Date: 2023-05-06"
P1008,"Product Name: Mahindra SUV Lease Plan, Description: 12 months suv lease from Mahindra with standard terms, tax saving benefits, and roadside support., Lease Term: 12 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2024-08-11"
P1009,"Product Name: Volkswagen SUV Lease Plan, Description: 48 months suv lease from Volkswagen with standard terms, tax saving benefits, and roadside support., Lease Term: 48 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2024-11-17"
P1010,"Product Name: Toyota Sedan Lease Plan, Description: 24 months sedan lease from Toyota with flexible terms, no tax saving plan, and roadside support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2022-06-13"
P1011,"Product Name: Tata Motors Sedan Lease Plan, Description: 36 months sedan lease from Tata Motors with standard terms, tax saving benefits, and roadside support., Lease Term: 36 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2023-01-22"
P1012,"Product Name: Honda Sedan Lease Plan, Description: 48 months sedan lease from Honda with standard terms, tax saving benefits, and garage support., Lease Term: 48 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2025-06-27"
P1013,"Product Name: Tata Motors Hatchback Lease Plan, Description: 12 months hatchback lease from Tata Motors with standard terms, no tax saving plan, and roadside support., Lease Term: 12 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2024-08-31"
P1014,"Product Name: Honda SUV Lease Plan, Description: 24 months suv lease from Honda with flexible terms, tax saving benefits, and roadside support., Lease Term: 24 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2025-03-18"
P1015,"Product Name: Honda SUV Lease Plan, Description: 36 months suv lease from Honda with standard terms, no tax saving plan, and garage support., Lease Term: 36 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Garage, Inserted Date: 2025-01-30"
P1016,"Product Name: Hyundai Hatchback Lease Plan, Description: 60 months hatchback lease from Hyundai with flexible terms, no tax saving plan, and garage support., Lease Term: 60 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2025-04-29"
P1017,"Product Name: Mahindra Hatchback Lease Plan, Description: 48 months hatchback lease from Mahindra with standard terms, tax saving benefits, and garage support., Lease Term: 48 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Monthly, Maintenance Type: Garage, Inserted Date: 2023-09-11"
P1018,"Product Name: Tata Motors Sedan Lease Plan, Description: 24 months sedan lease from Tata Motors with standard terms, no tax saving plan, and roadside support., Lease Term: 24 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Roadside, Inserted Date: 2024-05-09"
P1019,"Product Name: Mahindra Sedan Lease Plan, Description: 12 months sedan lease from Mahindra with standard terms, tax saving benefits, and roadside support., Lease Term: 12 months, Flexi Lease: No, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2022-05-16"
P1020,"Product Name: Hyundai Sedan Lease Plan, Description: 48 months sedan lease from Hyundai with flexible terms, no tax saving plan, and roadside support., Lease Term: 48 months, Flexi Lease: Yes, Tax Saving Plan: No, Renewal Cycle: Monthly, Maintenance Type: Roadside, Inserted Date: 2024-05-07"
P1021,"Product Name: Volkswagen Hatchback Lease Plan, Description: 36 months hatchback lease from Volkswagen with flexible terms, tax saving benefits, and roadside support., Lease Term: 36 months, Flexi Lease: Yes, Tax Saving Plan: Yes, Renewal Cycle: Yearly, Maintenance Type: Roadside, Inserted Date: 2022-04-23"
P1022,"Product Name: Maruti Suzuki SUV Lease Plan, Description: 36 months suv lease from Maruti Suzuki with standard terms, no tax saving plan, and garage support., Lease Term: 36 months, Flexi Lease: No, Tax Saving Plan: No, Renewal Cycle: Quarterly, Maintenance Type: Garage, Inserted Date: 2024-05-10"
